12/12/2022 15:52:19:333  INFO - Start | session id:sess9841654 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
12/12/2022 15:52:45:268  INFO - Start | session id:sess9841654 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
12/12/2022 15:52:52:778  INFO - In Progress | session id:sess9841654 | HotelTableBooking:AddBooking-getBookingNo | GetBookingNo | Auto Generated Booking Number | BookingNo | 111 | undefined
12/12/2022 15:53:09:333  INFO - In Progress | session id:sess9841654 | HotelTableBooking:AddBooking-GetDurationPC | GetDuration | GetDurationPC | GetDurationPC:value |  | undefined
12/12/2022 15:53:12:628  WARN - In Progress | session id:sess9841654 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetBookingNoPC:value : com.avaya.sce.runtime.InputFormatException: toChars, empty string |  |  | undefined
12/12/2022 15:53:12:632  WARN - In Progress | session id:sess9841654 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetDatePC:value : com.avaya.sce.runtime.InputFormatException: toDate, invalid value for date "2080????" - could not be converted to integer |  |  | undefined
12/12/2022 15:53:12:632  WARN - In Progress | session id:sess9841654 | HotelTableBooking:BookingDetails-BookingAcmt |  | Problem formatting variable : GetTimePC:value : speakChars, unsupported character "?" skipped |  |  | undefined
12/12/2022 15:53:12:632  WARN - In Progress | session id:sess9841654 | HotelTableBooking:BookingDetails-BookingAcmt |  | Error formatting variable : GetDurationPC:value : com.avaya.sce.runtime.InputFormatException: toTime, value must be in format of HH[:]MM[:][SS] |  |  | undefined
12/12/2022 15:55:52:029  INFO - Start | session id:sess3276795 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
12/12/2022 15:55:54:527  INFO - Start | session id:sess3276795 | HotelTableBooking:EngMainMenu | EngMainMenu |  |  |  | undefined
12/12/2022 15:55:56:867  INFO - In Progress | session id:sess3276795 | HotelTableBooking:AddBooking-getBookingNo | GetBookingNo | Auto Generated Booking Number | BookingNo | 111 | undefined
12/12/2022 15:57:27:360  INFO - Start | session id:sess9754327 | HotelTableBooking:LanguageMenu | LangMenu |  |  |  | undefined
